"转发微博","匹配：转发微博"
"来自.{1,20} *?$","匹配 来自***客户端"
"([^\s]+?的){0,1}秒拍视频","匹配 秒拍视频"
"(\d{2,4}年){0,1}\d+月\d+日","匹配 几月几日"
"\d{1,4}年","匹配 年"
"\d{1,2}日","匹配 日"
"网页链接","匹配 网页链接"
"分享图片","匹配 分享图片"
"最新博文","匹配 最新博文"
